Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Overtime
1107,51,V,team_fla,0,0,1,1,5o25,5o35,0
1107,52,H,team_bos,0,1,3,4,-260,-260,0
1107,53,V,team_mtl,1,0,0,1,5.5u35,-110,0
1107,54,H,team_ott,1,2,1,4,-120,5.5u35,0
1107,55,V,team_njd,1,0,2,3,5u20,5u15,0
1107,56,H,team_phi,0,0,0,0,-148,-130,0
1107,57,V,team_min,1,1,0,2,5.5u30,-107,0
1107,58,H,team_wsh,1,0,1,3,-115,5.5u45,1
1107,59,V,team_nyi,0,0,0,0,5.5o15,-105,0
1107,60,H,team_car,1,0,0,1,-115,5.5u15,0
1107,61,V,team_nyr,1,2,1,4,5o04,5,0
1107,62,H,team_cbj,1,1,0,2,-137,-150,0
1107,63,V,team_dal,0,1,2,4,5o30,5o35,1
1107,64,H,team_det,0,2,1,3,-148,-145,0
1107,65,V,team_edm,1,0,1,2,6u15,6u30,0
1107,66,H,team_tbl,2,1,1,4,-210,-200,0
1107,67,V,team_cgy,0,0,2,2,5.5o10,5.5o15,0
1107,68,H,team_stl,2,1,0,3,-230,-245,0
1107,69,V,team_van,3,1,0,4,5.5u10,5o35,0
1107,70,H,team_sjs,2,0,0,2,-180,-161,0
1107,71,V,team_buf,0,0,0,0,5o25,5o20,0
1107,72,H,team_lak,1,1,0,2,-249,-270,0
1108,1,V,team_njd,0,0,1,1,5o25,5o20,0
1108,2,H,team_tor,0,0,1,2,-180,-185,1
1108,3,V,team_nsh,0,0,0,0,5o35,5.5u35,0
1108,4,H,team_wpg,4,0,1,5,-111,-114,0
1108,5,V,team_cgy,0,2,0,2,5.5o09,5.5o15,0
1108,6,H,team_col,1,2,1,4,-250,-260,0
1108,7,V,team_buf,1,1,0,2,5.5u20,5o40,0
1108,8,H,team_ana,4,2,0,6,-270,-300,0
1109,51,V,team_edm,0,1,1,2,5.5u25,5.5u30,0
1109,52,H,team_phi,2,0,2,4,-145,-140,0
1109,53,V,team_fla,1,0,1,2,5.5o04,5.5u15,0
1109,54,H,team_ott,2,1,0,3,-190,-190,0
1109,55,V,team_tor,0,1,0,1,5o25,5o30,0
1109,56,H,team_bos,1,0,2,3,-164,-195,0
1109,57,V,team_tbl,1,1,0,3,5.5u25,5.5u30,1
1109,58,H,team_det,1,0,1,2,-122,-128,0
1109,59,V,team_min,1,1,0,3,-130,-131,1
1109,60,H,team_car,1,1,0,2,5,5u20,0
1109,61,V,team_nyi,1,1,0,2,5.5o15,5.5,0
1109,62,H,team_cbj,1,1,3,5,-130,-133,0
1109,63,V,team_pit,0,1,0,1,5.5,5.5u40,0
1109,64,H,team_stl,0,1,1,2,-140,-121,0
1109,65,V,team_chi,1,2,2,5,-130,-135,0
1109,66,H,team_dal,1,1,0,2,5.5o15,5.5u25,0
1109,67,V,team_wsh,0,3,0,3,5.5,5.5o15,0
1109,68,H,team_ari,1,0,2,4,-150,-145,1
1109,69,V,team_van,0,1,0,1,5o20,5o15,0
1109,70,H,team_lak,2,3,0,5,-140,-115,0
1110,1,V,team_nyi,0,1,1,2,5.5u20,5.5u20,0
1110,2,H,team_mtl,0,3,1,4,-170,-215,0
1110,3,V,team_fla,1,1,1,3,5o30,5o30,0
1110,4,H,team_nyr,1,1,2,4,-210,-240,0
1110,5,V,team_nsh,0,0,0,0,5o20,5,0
1110,6,H,team_njd,1,2,2,5,-120,-111,0
1110,7,V,team_edm,0,2,2,4,5.5o25,5.5o20,0
1110,8,H,team_chi,1,1,3,5,-280,-270,0
1110,9,V,team_wsh,0,1,0,1,5.5,5.5u15,0
1110,10,H,team_col,1,1,2,4,-180,-165,0
1110,11,V,team_sjs,2,1,1,4,-165,-172,0
1110,12,H,team_wpg,0,3,1,5,5.5u15,5.5u30,1
1110,13,V,team_van,0,1,0,1,5.5u20,5.5u30,0
1110,14,H,team_ana,0,2,1,3,-165,-140,0
1111,51,V,team_tbl,0,0,0,0,5o35,5o30,0
1111,52,H,team_bos,0,2,1,3,-160,-175,0
1112,1,V,team_col,0,1,0,1,-160,-145,0
1112,2,H,team_car,1,1,0,2,5o20,5o45,0
1112,3,V,team_lak,1,0,1,2,-190,-185,0
1112,4,H,team_buf,0,1,1,3,5o20,5u30,1
1112,5,V,team_cbj,0,1,2,3,5.5o15,5.5,0
1112,6,H,team_wsh,0,1,2,4,-150,-145,1
1112,7,V,team_nsh,0,0,1,1,5.5,5.5,0
1112,8,H,team_nyi,2,1,0,3,-130,-119,0
1112,9,V,team_njd,0,2,1,3,5u30,5u35,0
1112,10,H,team_nyr,0,1,1,2,-170,-170,0
1112,11,V,team_tbl,1,0,0,2,5.5u30,5.5u50,1
1112,12,H,team_mtl,0,0,1,1,-150,-185,0
1112,13,V,team_ana,2,0,0,2,-200,-140,0
1112,14,H,team_fla,0,2,1,3,5.5,5.5u25,0
1112,15,V,team_wpg,1,0,1,3,5.5u27,5.5u40,1
1112,16,H,team_det,1,0,1,2,-160,-175,0
1112,17,V,team_phi,1,2,2,5,5.5u35,5.5u45,0
1112,18,H,team_ott,0,0,0,0,-162,-140,0
1112,19,V,team_ari,2,0,0,3,5.5o04,5.5u30,1
1112,20,H,team_stl,1,0,1,2,-160,-170,0
1112,21,V,team_sjs,2,0,0,3,-160,-163,1
1112,22,H,team_cgy,0,0,2,2,5.5o15,5.5o25,0
1113,51,V,team_tor,0,1,0,1,5o25,5o30,0
1113,52,H,team_min,0,0,1,2,-146,-150,1
1113,53,V,team_phi,1,1,0,2,5.5u31,5.5u20,0
1113,54,H,team_pit,0,1,0,1,-220,-245,0
1113,55,V,team_dal,0,1,2,3,-125,-110,0
1113,56,H,team_edm,0,0,0,0,5.5o04,5.5o15,0
1114,1,V,team_lak,0,0,3,3,-121,-120,0
1114,2,H,team_nyi,0,2,0,2,5.5u09,5.5u30,0
1114,3,V,team_cbj,1,1,0,2,5o25,5o25,0
1114,4,H,team_bos,1,1,0,3,-190,-175,1
1114,5,V,team_ana,0,1,0,1,5.5o09,-109,0
1114,6,H,team_tbl,2,2,1,5,-120,5.5u40,0
1114,7,V,team_col,1,0,2,3,5o20,5o40,0
1114,8,H,team_stl,1,4,2,7,-134,-156,0
1114,9,V,team_ari,2,2,0,4,5.5o15,5.5u15,0
1114,10,H,team_chi,2,1,1,5,-170,-190,1
1114,11,V,team_dal,1,4,2,7,-104,5.5o20,0
1114,12,H,team_cgy,0,1,2,3,5.5o20,-107,0
1114,13,V,team_sjs,0,0,1,2,-105,5o30,1
1114,14,H,team_van,0,1,0,1,5o30,-101,0
1115,51,V,team_lak,0,0,2,2,-113,5u30,0
1115,52,H,team_njd,0,0,0,0,5u19,-120,0
1115,53,V,team_tor,0,1,0,1,-141,-128,0
1115,54,H,team_buf,0,2,1,3,5o20,5o35,0
1115,55,V,team_ana,0,1,1,2,-116,-110,0
1115,56,H,team_car,0,1,1,3,5.5u39,5.5u45,1
1115,57,V,team_nsh,1,0,0,1,5.5u25,5.5u30,0
1115,58,H,team_pit,2,2,0,4,-191,-215,0
1115,59,V,team_mtl,1,1,0,3,-114,-110,1
1115,60,H,team_cbj,2,0,0,2,5o20,5.5u35,0
1115,61,V,team_wsh,1,0,2,4,5.5u15,5.5u20,1
1115,62,H,team_det,2,1,0,3,-130,-145,0
1115,63,V,team_bos,2,0,0,2,-106,-119,0
1115,64,H,team_ott,1,0,3,4,5o37,5o30,0
1115,65,V,team_fla,0,0,2,2,5o15,5o20,0
1115,66,H,team_min,2,0,1,3,-232,-210,0
1115,67,V,team_phi,2,0,0,2,5o14,5o55,0
1115,68,H,team_wpg,1,0,1,3,-130,-127,1
1115,69,V,team_sjs,2,1,0,3,-170,-163,0
1115,70,H,team_edm,0,1,0,1,5.5u05,5.5u15,0
1116,1,V,team_det,2,1,1,4,5.5u25,-105,0
1116,2,H,team_nyi,1,2,1,5,-115,5.5u30,1
1116,3,V,team_pit,0,1,0,1,-137,-140,0
1116,4,H,team_njd,1,1,2,4,5o30,5o25,0
1116,5,V,team_nyr,0,1,0,1,5u10,5u15,0
1116,6,H,team_mtl,0,0,0,0,-127,-126,0
1116,7,V,team_buf,0,0,2,2,5o27,5o40,0
1116,8,H,team_tor,2,1,1,4,-207,-205,0
1116,9,V,team_tbl,0,2,1,3,5.5u14,5.5u25,0
1116,10,H,team_ari,2,2,2,6,-144,-136,0
1116,11,V,team_chi,0,1,1,2,-163,-180,0
1116,12,H,team_nsh,2,2,3,7,5.5o04,5.5,0
1116,13,V,team_car,0,2,0,2,5o25,5o30,0
1116,14,H,team_stl,0,2,2,4,-220,-260,0
1116,15,V,team_fla,1,2,1,4,5.5u21,5.5u30,0
1116,16,H,team_col,0,1,0,1,-230,-255,0
1116,17,V,team_edm,0,0,4,4,6u09,6u25,0
1116,18,H,team_cgy,1,1,0,2,-148,-140,0
1117,51,V,team_cbj,1,2,1,4,5.5u30,5.5u23,0
1117,52,H,team_ott,0,0,1,1,-150,-160,0
1117,53,V,team_stl,0,1,0,1,-120,-106,0
1117,54,H,team_wsh,3,1,0,4,5.5,5.5u16,0
1117,55,V,team_lak,0,1,0,1,-104,5u30,0
1117,56,H,team_nyr,0,0,0,0,5u25,-117,0
1117,57,V,team_sjs,0,1,0,1,5.5,5.5u15,0
1117,58,H,team_chi,1,1,3,5,-130,-113,0
1117,59,V,team_dal,1,0,1,2,5.5u40,5.5u40,0
1117,60,H,team_van,0,0,1,1,-150,-150,0
1117,61,V,team_wpg,0,0,1,1,5o15,5o20,0
1117,62,H,team_min,1,0,1,2,-180,-190,0
1118,1,V,team_bos,2,0,2,4,-133,-152,0
1118,2,H,team_car,1,0,0,1,5u10,5u25,0
1118,3,V,team_ana,0,0,1,1,5.5u30,5.5u35,0
1118,4,H,team_pit,0,0,3,3,-150,-155,0
1118,5,V,team_cgy,0,2,2,5,5.5o15,5.5o15,1
1118,6,H,team_wpg,0,1,3,4,-140,-144,0
1119,51,V,team_nyi,0,1,1,2,5.5u10,5.5,0
1119,52,H,team_tor,1,1,3,5,-155,-142,0
1119,53,V,team_stl,2,1,1,4,-167,-185,0
1119,54,H,team_buf,1,0,0,1,5o20,5o30,0
1119,55,V,team_ott,0,1,1,2,-104,5o40,0
1119,56,H,team_phi,1,1,3,5,5o25,-113,0
1119,57,V,team_nsh,0,1,1,2,5.5u40,5.5u40,0
1119,58,H,team_det,0,0,0,0,-143,-166,0
1119,59,V,team_min,0,0,2,2,5u20,5u30,0
1119,60,H,team_mtl,0,4,2,6,-123,-114,0
1119,61,V,team_bos,0,2,0,2,5u20,5u30,0
1119,62,H,team_nyr,0,1,0,1,-115,-122,0
1119,63,V,team_chi,0,0,1,1,-104,-123,0
1119,64,H,team_col,3,1,1,5,5.5u10,5.5o15,0
1119,65,V,team_cbj,0,0,0,0,5.5o07,5.5u15,0
1119,66,H,team_edm,3,3,1,7,-106,-123,0
1119,67,V,team_fla,1,0,1,3,5o20,5o30,1
1119,68,H,team_van,0,1,1,2,-200,-215,0
1119,69,V,team_tbl,0,1,1,2,5o15,5o25,0
1119,70,H,team_lak,2,3,0,5,-145,-152,0
1120,1,V,team_min,1,2,1,4,5o30,5o30,0
1120,2,H,team_ott,2,0,1,3,-115,-110,0
1120,3,V,team_pit,2,1,1,4,-109,-118,0
1120,4,H,team_wsh,0,0,0,0,5.5o04,5.5u20,0
1120,5,V,team_njd,2,0,1,4,5o09,5u11,1
1120,6,H,team_ana,1,2,0,3,-170,-153,0
1120,7,V,team_cbj,1,0,0,2,5.5o09,5.5o15,1
1120,8,H,team_cgy,0,0,1,1,-114,-148,0
1121,51,V,team_stl,1,1,0,3,5o06,5u20,1
1121,52,H,team_bos,1,1,0,2,-125,-115,0
1121,53,V,team_buf,1,0,0,1,5u07,5o15,0
1121,54,H,team_phi,0,2,2,4,-187,-185,0
1121,55,V,team_nsh,0,3,1,4,5.5u20,5.5u46,0
1121,56,H,team_tor,1,0,1,2,-159,-151,0
1121,57,V,team_car,0,2,1,3,5o21,5o15,0
1121,58,H,team_det,1,1,2,4,-159,-169,0
1121,59,V,team_chi,1,2,3,6,-159,-145,0
1121,60,H,team_wpg,0,3,0,3,5.5o15,5.5o20,0
1121,61,V,team_nyr,1,0,2,3,5o15,5o19,0
1121,62,H,team_dal,0,1,1,2,-125,-101,0
1121,63,V,team_col,0,2,1,4,5.5u10,5.5o15,1
1121,64,H,team_ari,0,1,2,3,-125,-135,0
1121,65,V,team_fla,0,1,0,1,5.5u10,5.5u25,0
1121,66,H,team_edm,1,2,1,4,-137,-130,0
1121,67,V,team_tbl,0,0,1,1,5.5u10,5.5o13,0
1121,68,H,team_sjs,2,1,2,5,-180,-230,0
1121,69,V,team_njd,0,0,1,2,5u28,5u45,1
1121,70,H,team_lak,0,0,1,1,-200,-185,0
1122,1,V,team_nyi,0,3,0,3,5.5o20,5.5o20,0
1122,2,H,team_pit,2,1,1,4,-210,-210,0
1122,3,V,team_mtl,3,0,0,3,5o40,5.5u40,0
1122,4,H,team_wsh,1,0,1,2,-130,-119,0
1122,5,V,team_fla,1,0,2,3,5.5o15,5.5o15,0
1122,6,H,team_cgy,0,2,1,4,-160,-147,1
1122,7,V,team_tbl,0,0,0,0,5.5u15,5.5u20,0
1122,8,H,team_ana,0,0,0,1,-160,-183,1
1122,9,V,team_cbj,1,0,1,2,5o30,5o15,0
1122,10,H,team_van,1,3,2,6,-170,-230,0
1123,51,V,team_car,1,0,1,2,5o04,5,0
1123,52,H,team_bos,1,1,0,3,-205,-230,1
1123,53,V,team_min,0,0,2,3,-104,-122,1
1123,54,H,team_wpg,0,1,1,2,5o25,5o30,0
1123,55,V,team_ott,2,0,2,4,5.5u09,5.5u25,0
1123,56,H,team_det,1,0,1,2,-132,-135,0
1123,57,V,team_nyi,0,1,1,2,5.5u15,5.5u25,0
1123,58,H,team_phi,0,3,2,5,-160,-182,0
1123,59,V,team_wsh,0,0,1,1,5.5o04,5.5,0
1123,60,H,team_tor,0,1,0,2,-135,-135,1
1123,61,V,team_pit,0,0,2,2,-104,-110,0
1123,62,H,team_mtl,0,1,2,3,5o15,5o30,0
1123,63,V,team_ana,1,3,0,4,5.5u09,5.5u15,0
1123,64,H,team_ari,0,1,1,2,-150,-151,0
1123,65,V,team_nyr,0,1,1,2,-105,-109,0
1123,66,H,team_nsh,0,0,0,0,5o15,5o20,0
1123,67,V,team_dal,1,0,0,1,5.5u09,5.5u30,0
1123,68,H,team_stl,2,1,3,6,-180,-186,0
1123,69,V,team_chi,0,0,2,2,-125,-111,0
1123,70,H,team_van,1,0,0,1,5.5u09,5.5u30,0
1123,71,V,team_col,0,0,0,1,5o15,5o20,1
1123,72,H,team_lak,0,0,0,0,-135,-160,0
1123,73,V,team_njd,0,0,1,1,5o15,5o15,0
1123,74,H,team_sjs,2,0,0,2,-190,-220,0
1124,1,V,team_ott,1,0,0,1,5.5u40,5.5u40,0
1124,2,H,team_car,0,3,1,4,-117,-105,0
1124,3,V,team_det,0,1,2,3,-130,-118,0
1124,4,H,team_buf,1,0,0,1,5o20,5o30,0
1125,51,V,team_pit,0,1,2,3,5o18,5u15,0
1125,52,H,team_bos,2,0,1,4,-130,-117,1
1125,53,V,team_cbj,2,2,2,6,5.5u20,5.5u40,0
1125,54,H,team_tor,0,0,0,0,-175,-186,0
1125,55,V,team_wpg,1,1,1,3,5o14,5u25,0
1125,56,H,team_njd,0,0,1,1,-140,-121,0
1125,57,V,team_phi,0,0,1,1,-120,-119,0
1125,58,H,team_fla,0,2,1,3,5o19,5o25,0
1125,59,V,team_nyr,0,0,0,0,5o19,-125,0
1125,60,H,team_tbl,2,2,1,5,-120,5u15,0
1125,61,V,team_ari,0,2,0,2,-120,-111,0
1125,62,H,team_nsh,3,0,1,4,5.5u39,5.5u35,0
1125,63,V,team_min,0,0,0,0,5.5u32,5o30,0
1125,64,H,team_stl,2,0,1,3,-160,-156,0
1125,65,V,team_chi,2,2,1,5,-170,-146,0
1125,66,H,team_edm,0,1,0,1,5.5o31,5.5o15,0
1125,67,V,team_lak,1,0,1,3,5u35,5u35,1
1125,68,H,team_van,0,1,1,2,-130,-122,0
1126,1,V,team_ana,1,1,1,3,5.5u30,5.5u30,0
1126,2,H,team_dal,0,1,5,6,-109,104,0
1127,51,V,team_wpg,0,3,0,3,5.5u10,5.5o20,0
1127,52,H,team_nyi,0,1,1,2,-113,-140,0
1127,53,V,team_ott,1,2,3,6,5.5o10,5.5o15,0
1127,54,H,team_wsh,3,0,1,4,-138,-133,0
1127,55,V,team_nsh,1,2,1,4,5o20,5o20,0
1127,56,H,team_cbj,0,0,0,0,-113,-113,0
1127,57,V,team_mtl,1,1,1,3,-159,-170,0
1127,58,H,team_buf,0,1,0,1,5o13,5o25,0
1127,59,V,team_car,1,3,0,4,5u06,5u35,0
1127,60,H,team_njd,0,1,2,3,-141,-129,0
1127,61,V,team_tor,2,3,0,5,5.5u15,5.5u30,0
1127,62,H,team_pit,1,2,2,6,-188,-210,1
1127,63,V,team_nyr,1,1,3,5,-137,-134,0
1127,64,H,team_fla,0,0,2,2,5o10,5u20,0
1127,65,V,team_phi,0,0,2,2,5.5u37,5.5u20,0
1127,66,H,team_tbl,0,2,2,4,-125,-108,0
1127,67,V,team_bos,0,0,1,1,-115,-119,0
1127,68,H,team_det,1,3,2,6,5o04,5u15,0
1127,69,V,team_ari,1,1,1,3,5o04,5o15,0
1127,70,H,team_min,0,0,1,1,-132,-118,0
1127,71,V,team_stl,3,0,1,4,-104,-120,0
1127,72,H,team_col,1,0,0,1,5.5u27,5.5u45,0
1127,73,V,team_chi,0,0,3,3,-180,-170,0
1127,74,H,team_cgy,0,1,1,2,5.5o30,5.5o31,0
1127,75,V,team_lak,1,0,1,2,5u15,5u30,0
1127,76,H,team_sjs,0,2,0,3,-163,-160,1
1128,1,V,team_van,0,4,1,5,-104,-129,0
1128,2,H,team_ott,1,1,0,2,5.5u09,5.5u30,0
1128,3,V,team_edm,0,2,1,3,5.5u15,5.5u30,0
1128,4,H,team_nsh,0,0,0,0,-144,-136,0
1129,51,V,team_wpg,0,0,1,1,5o13,5o46,0
1129,52,H,team_phi,1,1,0,2,-135,-140,0
1129,53,V,team_nyr,2,0,0,2,5u30,5u40,0
1129,54,H,team_bos,1,0,2,3,-150,-140,0
1129,55,V,team_pit,1,0,2,3,-123,-128,0
1129,56,H,team_tbl,0,0,0,0,5.5u21,5.5u20,0
1129,57,V,team_det,1,1,3,5,-104,-105,0
1129,58,H,team_nyi,0,0,0,0,5.5u10,5.5u30,0
1129,59,V,team_cgy,0,2,0,2,5.5o15,5.5o20,0
1129,60,H,team_ana,2,2,1,5,-190,-205,0
1129,61,V,team_stl,0,1,2,3,5.5u19,5.5u30,0
1129,62,H,team_sjs,4,0,2,6,-125,-115,0
1129,63,V,team_mtl,1,1,0,2,5.5u37,5.5u20,0
1129,64,H,team_wsh,0,1,1,3,-113,-106,1
1129,65,V,team_col,1,1,1,3,5u13,5u15,0
1129,66,H,team_min,0,1,0,1,-118,-121,0
1129,67,V,team_edm,0,0,2,2,5.5o07,5.5u25,0
1129,68,H,team_cbj,1,3,0,4,-160,-126,0
1129,69,V,team_njd,1,0,4,5,5u33,5u40,0
1129,70,H,team_car,0,2,0,2,-133,-116,0
1129,71,V,team_tor,1,1,0,2,-140,-130,0
1129,72,H,team_buf,0,2,0,3,5o22,5o40,1
1129,73,V,team_chi,0,0,1,2,-136,-140,1
1129,74,H,team_dal,1,0,0,1,5.5o10,5.5,0
1130,1,V,team_van,0,1,1,2,5u15,-116,0
1130,2,H,team_nyr,2,2,1,5,-110,5,0
1130,3,V,team_tor,0,2,0,2,5o30,5o40,0
1130,4,H,team_mtl,2,2,0,4,-152,-182,0
1130,5,V,team_cbj,0,0,1,1,5o25,5o30,0
1130,6,H,team_bos,2,0,1,3,-214,-225,0
1130,7,V,team_pit,2,2,1,5,-159,-140,0
1130,8,H,team_fla,0,1,0,1,5.5u20,5.5u25,0
1130,9,V,team_buf,0,0,0,0,5u15,5u20,0
1130,10,H,team_njd,0,0,0,1,-190,-195,1
1130,11,V,team_wsh,0,1,1,3,-104,5.5o20,1
1130,12,H,team_nyi,0,0,2,2,5.5o20,-103,0
1130,13,V,team_chi,3,0,2,5,-120,5.5o33,0
1130,14,H,team_ari,0,2,0,2,5.5,-115,0
1130,15,V,team_phi,1,0,1,3,5u10,5,1
1130,16,H,team_nsh,1,0,1,2,-141,-119,0
1130,17,V,team_min,0,0,2,2,5u20,5u20,0
1130,18,H,team_col,1,1,0,3,-135,-135,1
1130,19,V,team_cgy,0,1,1,2,5o35,5o34,0
1130,20,H,team_lak,0,0,1,1,-210,-285,0
1130,21,V,team_ana,1,0,2,3,5o35,5o45,0
1130,22,H,team_sjs,0,3,0,4,-170,-205,1
1201,51,V,team_van,2,1,0,3,-115,-119,0
1201,52,H,team_car,0,2,0,2,5,5o25,0
1201,53,V,team_det,0,2,2,4,5.5o15,5.5u20,0
1201,54,H,team_ott,0,1,1,2,-120,-123,0
1201,55,V,team_edm,0,1,1,3,5.5o20,5.5o20,1
1201,56,H,team_dal,0,1,1,2,-170,-160,0
1202,1,V,team_wpg,0,2,3,5,5u20,5,0
1202,2,H,team_nyr,1,1,0,2,-160,-190,0
1202,3,V,team_njd,1,0,1,2,5u35,5u40,0
1202,4,H,team_mtl,0,2,1,3,-173,-170,0
1202,5,V,team_phi,0,0,0,0,5u20,5u20,0
1202,6,H,team_min,0,0,2,2,-150,-154,0
1202,7,V,team_stl,0,0,2,2,5o40,-109,0
1202,8,H,team_lak,2,1,0,3,-107,5u15,0
1203,51,V,team_sjs,2,1,1,4,-140,-180,0
1203,52,H,team_tor,0,2,0,2,5.5u20,5.5u25,0
1203,53,V,team_pit,0,1,1,3,-160,-163,1
1203,54,H,team_nyi,2,0,0,2,5.5o20,5.5o25,0
1203,55,V,team_car,1,3,0,4,5.5u15,5.5u30,0
1203,56,H,team_wsh,0,0,1,1,-160,-175,0
1203,57,V,team_tbl,0,0,0,0,-104,5o30,0
1203,58,H,team_cbj,0,1,0,1,5.5u25,-109,0
1203,59,V,team_ott,2,1,1,4,-115,-112,0
1203,60,H,team_fla,2,0,0,2,5.5,5.5u20,0
1203,61,V,team_van,0,1,2,3,-115,-135,0
1203,62,H,team_nsh,0,1,0,1,5u15,5o20,0
1203,63,V,team_dal,2,1,1,4,5.5,5.5o15,0
1203,64,H,team_chi,0,3,0,3,-200,-220,0
1203,65,V,team_ari,1,2,3,6,-120,-126,0
1203,66,H,team_edm,1,1,0,2,5.5,5.5o15,0
1203,67,V,team_lak,0,1,1,3,5o20,5o25,1
1203,68,H,team_ana,0,1,1,2,-125,-145,0
1204,1,V,team_mtl,1,0,2,4,-120,-107,1
1204,2,H,team_njd,0,0,3,3,5u30,5u35,0
1204,3,V,team_phi,1,1,4,6,5o20,5,0
1204,4,H,team_det,1,2,0,3,-135,-129,0
1204,5,V,team_ari,1,0,0,1,-140,-129,0
1204,6,H,team_cgy,1,2,1,4,5.5o15,5.5o25,0
1205,51,V,team_dal,0,0,2,2,5.5u15,5.5u35,0
1205,52,H,team_tor,0,1,1,3,-108,-111,1
1205,53,V,team_sjs,0,1,0,1,5.5u30,5.5u40,0
1205,54,H,team_pit,0,4,1,5,-115,-105,0
1205,55,V,team_nyr,1,0,2,3,-160,-161,0
1205,56,H,team_buf,0,0,1,1,5u30,5u30,0
1205,57,V,team_bos,1,0,0,1,-115,-117,0
1205,58,H,team_mtl,0,2,0,2,5u20,5u15,0
1205,59,V,team_ott,0,1,0,1,6u30,5.5o20,0
1205,60,H,team_tbl,1,1,1,3,-140,-113,0
1205,61,V,team_wpg,1,0,1,2,-120,5.5u35,0
1205,62,H,team_fla,1,2,2,5,5.5u40,-117,0
1205,63,V,team_chi,0,1,2,3,-120,-124,0
1205,64,H,team_min,1,1,2,4,5.5u40,5o30,0
1205,65,V,team_car,1,3,1,5,5o20,5o15,0
1205,66,H,team_nsh,0,2,0,2,-135,-146,0
1205,67,V,team_nyi,0,1,0,1,5.5o30,5.5o15,0
1205,68,H,team_stl,1,3,1,5,-240,-245,0
1205,69,V,team_col,0,2,0,2,-140,-140,0
1205,70,H,team_edm,3,1,4,8,5.5u25,5.5u25,0
1206,1,V,team_min,0,0,0,0,-104,-110,0
1206,2,H,team_cbj,0,2,2,4,5,5u20,0
1206,3,V,team_sjs,2,0,1,3,-170,-170,0
1206,4,H,team_car,0,1,4,5,5.5u40,5.5u25,0
1206,5,V,team_det,0,1,2,3,5u25,5u25,0
1206,6,H,team_njd,1,0,0,1,-120,-126,0
1206,7,V,team_ana,1,1,0,3,5.5o25,5.5o30,1
1206,8,H,team_chi,1,1,0,2,-165,-155,0
1206,9,V,team_col,0,2,1,3,-140,-119,0
1206,10,H,team_cgy,1,0,1,2,5.5u20,5.5u30,0
1206,11,V,team_ari,0,0,2,2,5.5u20,5.5u30,0
1206,12,H,team_van,0,2,0,3,-140,-140,1
1207,51,V,team_phi,1,0,0,1,5o20,5.5u40,0
1207,52,H,team_dal,0,4,1,5,-140,-121,0
1207,53,V,team_pit,2,0,0,2,5o20,5o20,0
1207,54,H,team_bos,1,0,2,3,-139,-129,0
1207,55,V,team_buf,0,1,1,2,5u20,5o20,0
1207,56,H,team_mtl,0,3,0,3,-249,-255,0
1207,57,V,team_tor,1,2,0,4,5.5,5.5o20,1
1207,58,H,team_ott,1,0,2,3,-129,-136,0
1207,59,V,team_nsh,1,0,1,2,5.5u30,5.5u35,0
1207,60,H,team_wsh,3,0,2,5,-159,-155,0
1207,61,V,team_wpg,1,0,0,2,5.5u20,5.5u25,1
1207,62,H,team_tbl,0,1,0,1,-149,-125,0
1207,63,V,team_fla,0,1,1,2,5.5u30,5.5u45,0
1207,64,H,team_det,1,0,0,1,-179,-127,0
1207,65,V,team_njd,0,1,2,4,5u35,5u45,1
1207,66,H,team_nyr,1,1,1,3,-169,-205,0
1207,67,V,team_ana,3,1,1,5,5.5,5.5u25,0
1207,68,H,team_stl,0,0,2,2,-179,-205,0
1207,69,V,team_cgy,1,0,0,2,5.5,5.5o20,1
1207,70,H,team_edm,0,0,1,1,-159,-180,0
1207,71,V,team_nyi,0,0,0,0,5.5u40,5.5u45,0
1207,72,H,team_lak,0,1,2,3,-219,-230,0
1208,1,V,team_sjs,0,0,1,1,-130,-119,0
1208,2,H,team_min,0,2,1,3,5o20,5o15,0
1208,3,V,team_bos,0,3,2,5,-140,-117,0
1208,4,H,team_tor,1,0,1,2,5o30,5o35,0
1208,5,V,team_wsh,0,3,1,4,5o20,5o45,0
1208,6,H,team_nyr,0,0,1,1,-150,-165,0
1208,7,V,team_fla,0,2,0,2,5.5o20,5.5o20,0
1208,8,H,team_chi,2,2,2,6,-270,-290,0
1208,9,V,team_col,0,0,1,1,5o30,5o35,0
1208,10,H,team_van,1,0,2,3,-140,-160,0
1209,51,V,team_cbj,0,0,1,1,5.5u25,5.5u30,0
1209,52,H,team_pit,0,1,1,2,-183,-205,0
1209,53,V,team_phi,1,2,1,4,5.5u30,5.5u30,0
1209,54,H,team_ott,1,1,2,5,-140,-140,1
1209,55,V,team_nyi,1,1,0,2,5.5o30,5.5o20,0
1209,56,H,team_ana,1,3,1,5,-240,-200,0
1209,57,V,team_car,0,0,0,0,5.5u30,5.5u45,0
1209,58,H,team_van,1,0,1,2,-171,-146,0
1210,1,V,team_lak,2,4,0,6,5u30,5u25,0
1210,2,H,team_mtl,0,0,0,0,-130,-123,0
1210,3,V,team_njd,2,1,1,4,5u15,-113,0
1210,4,H,team_cbj,1,2,2,5,-125,5u30,0
1210,5,V,team_ott,1,0,0,1,-130,-126,0
1210,6,H,team_buf,0,1,0,2,5.5u30,5.5u40,1
1210,7,V,team_tbl,3,1,1,5,5.5u20,5.5u30,0
