Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Overtime
1215,66,H,team_wpg,0,0,0,0,5.5o22,5.5o20,0
1215,67,V,team_edm,0,1,1,2,5o31,5o50,0
1215,68,H,team_ari,1,1,2,4,-137,-130,0
1215,69,V,team_col,2,2,0,4,5.5u07,5.5u15,0
1215,70,H,team_sjs,1,1,3,5,-205,-210,0
1216,1,V,team_dal,1,1,1,3,5o15,5o20,0
1216,2,H,team_njd,1,3,2,6,-128,-150,0
1216,3,V,team_cgy,1,0,1,2,5.5u23,5.5u45,0
1216,4,H,team_fla,1,0,1,3,-173,-165,1
1216,5,V,team_pit,0,3,1,4,-128,-140,0
1216,6,H,team_ott,0,5,1,6,5.5o07,5.5o15,0
1216,7,V,team_tor,0,2,2,4,5.5o07,5.5u15,0
1216,8,H,team_buf,0,4,1,5,-123,-130,0
1216,9,V,team_ana,0,0,1,1,5.5o13,5.5o25,0
1216,10,H,team_chi,1,2,1,4,-200,-210,0
1217,51,V,team_bos,4,1,1,6,5.5o08,-130,0
1217,52,H,team_phi,0,0,0,0,-111,5.5o15,0
1217,53,V,team_buf,1,0,2,3,5.5u18,5.5u45,0
1217,54,H,team_pit,4,2,2,8,-158,-150,0
1217,55,V,team_njd,1,2,2,5,5u10,5,0
1217,56,H,team_mtl,0,3,0,3,-140,-150,0
1217,57,V,team_van,1,2,2,5,-144,-160,0
1217,58,H,team_tor,1,1,1,3,5.5o25,5.5o20,0
1217,59,V,team_tbl,2,1,0,3,5.5u07,5.5,0
1217,60,H,team_cbj,0,2,0,2,-116,-125,0
1217,61,V,team_ana,2,0,1,3,5.5o27,5.5,0
1217,62,H,team_wpg,2,2,1,5,-150,-145,0
1217,63,V,team_lak,1,1,0,2,5.5u28,5.5u45,0
1217,64,H,team_det,4,2,2,8,-165,-180,0
1217,65,V,team_stl,0,0,1,1,5u09,-110,0
1217,66,H,team_nsh,0,0,1,2,-110,5,1
1217,67,V,team_nyi,0,1,0,2,5.5u28,5.5u50,1
1217,68,H,team_min,0,0,1,1,-162,-155,0
1217,69,V,team_nyr,1,0,2,3,5o20,5o30,0
1217,70,H,team_ari,1,1,0,2,-114,-115,0
1217,71,V,team_wsh,0,1,0,1,-123,-130,0
1217,72,H,team_col,1,1,0,2,5.5o13,5.5,0
1217,73,V,team_edm,1,1,0,2,5.5u23,5.5u25,0
1217,74,H,team_sjs,1,1,1,3,-190,-200,0
1218,1,V,team_car,1,1,0,2,5.5u35,5.5u40,0
1218,2,H,team_fla,1,0,1,3,-177,-165,1
1218,3,V,team_cgy,0,0,2,2,5.5u09,5.5o20,0
1218,4,H,team_chi,1,2,1,4,-193,-180,0
1218,5,V,team_cbj,1,2,1,4,5o30,5o40,0
1218,6,H,team_stl,2,0,4,6,-177,-200,0
1219,51,V,team_lak,1,1,0,3,5.5u09,5.5u30,1
1219,52,H,team_tor,1,0,1,2,-125,-115,0
1219,53,V,team_mtl,1,0,1,2,5.5u35,5.5u50,0
1219,54,H,team_bos,1,1,1,3,-170,-210,0
1219,55,V,team_ana,0,3,0,3,5.5u20,5.5u25,0
1219,56,H,team_dal,1,2,2,5,-150,-145,0
1219,57,V,team_phi,1,0,1,2,-125,-135,0
1219,58,H,team_col,0,2,0,3,5.5o30,5.5o30,1
1219,59,V,team_det,1,1,1,3,-140,-165,0
1219,60,H,team_edm,0,2,0,2,5.5u15,5.5u35,0
1219,61,V,team_min,0,0,0,0,5o30,5o35,0
1219,62,H,team_van,1,2,1,4,-190,-230,0
1220,1,V,team_nsh,0,0,1,1,5.5u20,5.5u25,0
1220,2,H,team_wsh,2,0,2,4,-140,-145,0
1220,3,V,team_nyr,0,1,3,4,5u10,-120,0
1220,4,H,team_njd,1,0,0,1,-120,5,0
1220,5,V,team_buf,0,1,0,1,5.5o10,5.5o15,0
1220,6,H,team_ott,1,0,3,4,-123,-115,0
1220,7,V,team_chi,0,0,2,2,-120,-115,0
1220,8,H,team_pit,1,2,0,3,5.5u10,5.5,0
1220,9,V,team_ari,1,1,0,2,5o20,5o25,0
1220,10,H,team_fla,0,1,0,1,-135,-120,0
1220,11,V,team_nyi,1,1,0,3,5.5o20,5.5o25,1
1220,12,H,team_wpg,1,1,0,2,-150,-165,0
1220,13,V,team_min,1,0,0,1,5o15,5o20,0
1220,14,H,team_cgy,1,1,0,2,-150,-145,0
1221,51,V,team_ari,1,1,2,4,-115,-110,0
1221,52,H,team_car,1,2,0,3,5.5u20,5.5u40,0
1221,53,V,team_phi,2,1,1,4,5.5u10,-140,0
1221,54,H,team_dal,1,0,0,1,-115,5.5o20,0
1221,55,V,team_mtl,0,1,0,1,5.5u15,5.5u15,0
1221,56,H,team_chi,0,2,3,5,-175,-180,0
1221,57,V,team_stl,0,2,0,2,-115,-150,0
1221,58,H,team_col,2,1,0,3,5,5o35,0
1221,59,V,team_det,1,1,0,2,-113,5.5u15,0
1221,60,H,team_van,3,0,1,4,5.5u10,-130,0
1221,61,V,team_tbl,1,0,1,2,5.5,5.5,0
1221,62,H,team_sjs,5,0,2,7,-180,-200,0
1222,1,V,team_buf,0,1,1,2,5.5o07,5.5o15,0
1222,2,H,team_tor,0,2,1,3,-135,-150,0
1222,3,V,team_nyi,0,1,1,2,5.5u33,5.5u20,0
1222,4,H,team_nyr,1,2,1,4,-170,-200,0
1222,5,V,team_fla,0,1,2,3,-106,5.5u35,0
1222,6,H,team_ott,1,0,2,4,5.5u18,-120,1
1222,7,V,team_cbj,4,1,0,5,5o35,5o45,0
1222,8,H,team_nsh,1,3,2,6,-170,-175,0
1222,9,V,team_mtl,0,0,0,0,5.5u18,5.5u30,0
1222,10,H,team_wpg,2,1,1,4,-125,-140,0
1222,11,V,team_det,0,0,2,2,-118,-135,0
1222,12,H,team_cgy,1,2,0,3,5.5u10,5.5u15,0
1222,13,V,team_min,0,0,1,1,5u07,5o20,0
1222,14,H,team_edm,2,2,0,4,-122,-130,0
1222,15,V,team_ana,0,1,1,2,5.5u43,5.5u45,0
1222,16,H,team_lak,0,1,1,3,-165,-170,1
1223,51,V,team_fla,0,0,0,0,5o25,5o30,0
1223,52,H,team_bos,4,2,2,8,-190,-270,0
1223,53,V,team_tor,3,1,1,5,5.5o07,5.5o15,0
1223,54,H,team_nyi,1,1,1,3,-105,-115,0
1223,55,V,team_ott,1,0,0,1,5.5o17,5.5o30,0
1223,56,H,team_car,1,0,0,2,-116,-125,1
1223,57,V,team_wsh,0,0,3,3,-109,-115,0
1223,58,H,team_njd,0,3,0,4,5o37,5o45,1
1223,59,V,team_phi,0,0,2,2,5.5u17,-110,0
1223,60,H,team_nyr,0,2,2,4,-115,5.5u30,0
1223,61,V,team_pit,1,0,3,4,-117,-140,0
1223,62,H,team_wpg,0,1,0,1,5.5o08,5.5,0
1223,63,V,team_nsh,0,2,1,3,5o35,5o40,0
1223,64,H,team_dal,3,1,2,6,-123,-130,0
1223,65,V,team_tbl,1,0,0,1,5.5u07,5.5o15,0
1223,66,H,team_col,0,1,0,2,-125,-130,1
1223,67,V,team_stl,0,2,1,3,-107,-125,0
1223,68,H,team_ari,0,1,1,2,5o17,5o20,0
1223,69,V,team_cgy,0,0,3,3,5.5u13,5.5o15,0
1223,70,H,team_van,0,0,1,1,-225,-300,0
1223,71,V,team_lak,0,1,0,1,5o35,5o50,0
1223,72,H,team_sjs,0,1,0,2,-160,-210,1
1226,1,V,team_col,0,2,2,4,5o15,5o30,0
1226,2,H,team_min,1,1,0,2,-130,-150,0
1226,3,V,team_wsh,0,1,1,2,5.5,5.5u15,0
1226,4,H,team_buf,4,0,0,4,-125,-120,0
1226,5,V,team_nyi,0,0,0,0,5.5u30,5.5u35,0
1226,6,H,team_nyr,0,1,2,3,-200,-230,0
1226,7,V,team_njd,0,0,2,2,5.5u30,-115,0
1226,8,H,team_car,1,2,1,4,-105,5.5u40,0
1226,9,V,team_dal,0,1,2,3,5o20,5o25,0
1226,10,H,team_stl,1,2,2,5,-165,-200,0
1226,11,V,team_det,1,2,1,4,-120,-155,0
1226,12,H,team_nsh,0,0,1,1,5.5u30,5.5u35,0
1226,13,V,team_cbj,0,0,1,1,5.5o15,5.5o35,0
1226,14,H,team_chi,0,3,1,4,-230,-265,0
1226,15,V,team_edm,0,2,1,3,5.5u15,5.5u20,0
1226,16,H,team_van,3,1,1,5,-220,-240,0
1226,17,V,team_ari,1,1,1,3,5o15,5o15,0
1226,18,H,team_lak,2,0,2,4,-135,-155,0
1226,19,V,team_ana,1,2,0,3,5.5,5.5,0
1226,20,H,team_sjs,1,1,0,2,-225,-240,0
1227,51,V,team_car,1,0,1,2,5.5,5.5,0
1227,52,H,team_pit,0,1,3,4,-210,-280,0
1227,53,V,team_cgy,0,0,1,2,-115,-120,1
1227,54,H,team_cbj,0,1,0,1,5.5u20,5.5u30,0
1227,55,V,team_tor,0,2,1,3,5.5u20,5.5u40,0
1227,56,H,team_fla,1,3,1,5,-120,-125,0
1227,57,V,team_mtl,3,2,1,6,5.5u25,5.5u25,0
1227,58,H,team_ott,1,1,0,2,-125,-130,0
1227,59,V,team_phi,1,0,0,1,-145,-145,0
1227,60,H,team_tbl,1,3,1,5,5.5o35,5.5o25,0
1227,61,V,team_stl,1,1,0,2,5.5u35,5.5u50,0
1227,62,H,team_det,0,1,2,3,-150,-175,0
1227,63,V,team_wpg,1,2,1,4,5.5o15,5.5u15,0
1227,64,H,team_col,0,0,1,1,-120,-115,0
1228,1,V,team_buf,0,1,0,1,5.5u35,5.5u45,0
1228,2,H,team_njd,1,2,0,3,-135,-130,0
1228,3,V,team_nyr,1,0,0,1,5.5u20,-110,0
1228,4,H,team_wsh,1,2,1,4,-115,5.5u30,0
1228,5,V,team_min,0,0,1,1,5o07,5o15,0
1228,6,H,team_nsh,0,0,1,2,-125,-130,1
1228,7,V,team_lak,0,1,1,2,5.5u35,5.5u45,0
1228,8,H,team_chi,0,0,0,0,-185,-180,0
1228,9,V,team_bos,1,0,0,2,-165,-170,1
1228,10,H,team_ari,1,0,0,1,5.5u30,5.5u30,0
1228,11,V,team_van,1,1,0,3,5.5,5.5u20,1
1228,12,H,team_sjs,0,2,0,2,-120,-120,0
1229,51,V,team_cgy,1,0,0,1,-120,-120,0
1229,52,H,team_nyi,0,1,2,3,5.5u28,5.5u40,0
1229,53,V,team_phi,1,2,1,4,5.5o23,5.5o25,0
1229,54,H,team_pit,1,0,1,2,-120,-135,0
1229,55,V,team_tor,0,1,2,3,-109,-120,0
1229,56,H,team_car,1,0,2,4,5.5o13,5.5o20,1
1229,57,V,team_mtl,1,2,0,3,5.5u28,-110,0
1229,58,H,team_tbl,1,1,2,4,-120,5.5u30,0
1229,59,V,team_edm,1,1,1,3,5o17,5o30,0
1229,60,H,team_min,1,3,0,4,-128,-135,0
1229,61,V,team_lak,0,0,0,0,5.5u23,5.5u50,0
1229,62,H,team_wpg,0,0,0,1,-125,-130,1
1229,63,V,team_cbj,1,1,2,4,5.5u18,5.5u25,0
1229,64,H,team_dal,1,0,0,1,-170,-170,0
1229,65,V,team_ari,1,1,0,2,5.5u23,5.5u45,0
1229,66,H,team_col,2,0,1,3,-130,-130,0
1229,67,V,team_van,2,2,1,5,-160,-150,0
1229,68,H,team_ana,0,0,2,2,5.5o08,5.5o15,0
1230,1,V,team_buf,0,1,0,1,5.5u07,5.5u35,0
1230,2,H,team_wsh,1,1,1,3,-150,-165,0
1230,3,V,team_nyr,3,1,0,4,-115,-140,0
1230,4,H,team_fla,0,1,0,1,5o23,5o20,0
1230,5,V,team_cgy,3,0,0,3,5.5o06,5.5u20,0
1230,6,H,team_ott,0,2,1,4,-120,-155,1
1230,7,V,team_nsh,1,0,0,2,5u11,5o15,1
1230,8,H,team_stl,1,0,0,1,-175,-175,0
1230,9,V,team_det,1,1,0,2,5.5o09,5.5o25,0
1230,10,H,team_chi,1,1,1,3,-130,-115,0
1231,51,V,team_edm,1,0,0,1,5.5u17,5.5u20,0
1231,52,H,team_nyi,2,2,0,4,-109,-130,0
1231,53,V,team_pit,0,0,1,1,-120,-130,0
1231,54,H,team_njd,2,0,1,3,5o35,5o50,0
1231,55,V,team_car,1,1,0,2,5.5o13,5.5o30,0
1231,56,H,team_tbl,1,1,3,5,-145,-155,0
1231,57,V,team_ari,0,1,3,4,5o15,5o15,0
1231,58,H,team_min,0,1,1,2,-128,-115,0
1231,59,V,team_mtl,1,0,1,2,5o19,5o20,0
1231,60,H,team_fla,0,1,2,3,-135,-115,0
1231,61,V,team_ott,0,2,0,3,5.5o08,5.5o15,1
1231,62,H,team_buf,1,1,0,2,-140,-115,0
1231,63,V,team_tor,1,1,0,2,5.5o23,5.5o25,0
1231,64,H,team_wpg,0,3,0,3,-125,-135,0
1231,65,V,team_wsh,0,0,4,4,-135,-135,0
1231,66,H,team_cbj,0,2,0,2,5.5u06,5.5u20,0
1231,67,V,team_stl,0,0,0,0,5.5u47,5.5u50,0
1231,68,H,team_det,0,3,0,3,-165,-155,0
1231,69,V,team_col,1,2,1,4,5.5u06,5.5u15,0
1231,70,H,team_ana,0,1,1,2,-115,-135,0
1231,71,V,team_bos,1,0,1,2,-163,-180,0
1231,72,H,team_dal,3,1,0,4,5.5u27,5.5u30,0
1231,73,V,team_van,1,0,0,1,-130,-135,0
1231,74,H,team_lak,1,2,1,4,5o37,5o35,0
101,1,V,team_cgy,1,0,2,3,5o10,5o15,0
101,2,H,team_nsh,2,2,1,5,-135,-125,0
102,51,V,team_nyr,0,1,2,3,5.5u45,5.5u40,0
102,52,H,team_phi,0,2,0,2,-130,-135,0
102,53,V,team_njd,0,2,0,2,5.5u26,5.5u30,0
102,54,H,team_ott,0,0,2,3,-126,-120,1
102,55,V,team_sjs,0,2,0,3,5.5u15,5.5u20,1
102,56,H,team_van,1,0,1,2,-151,-155,0
102,57,V,team_edm,0,3,1,4,5.5,5.5o20,0
102,58,H,team_chi,1,1,1,3,-240,-250,0
102,59,V,team_col,0,0,1,2,5o31,5o25,1
102,60,H,team_lak,0,1,0,1,-156,-175,0
103,1,V,team_edm,1,1,1,3,5.5u17,5.5u25,0
103,2,H,team_buf,1,1,2,4,-150,-160,0
103,3,V,team_tbl,1,2,0,3,5.5o23,5.5o30,0
103,4,H,team_tor,2,3,2,7,-138,-130,0
103,5,V,team_nyi,1,0,2,4,5.5u07,5.5,1
103,6,H,team_car,1,1,1,3,-123,-125,0
103,7,V,team_cgy,0,1,0,1,5.5u27,5.5u40,0
103,8,H,team_wsh,1,2,0,3,-175,-175,0
103,9,V,team_ari,1,0,0,1,5o16,5o20,0
103,10,H,team_stl,2,1,1,4,-175,-170,0
103,11,V,team_det,3,2,0,5,-145,-160,0
103,12,H,team_dal,1,2,1,4,5.5u17,5.5u15,0
104,51,V,team_wpg,1,1,1,3,5.5u20,5.5u40,0
104,52,H,team_mtl,2,1,4,7,-125,-140,0
104,53,V,team_bos,2,1,3,6,-150,-160,0
104,54,H,team_njd,1,0,0,1,5o20,5o40,0
104,55,V,team_sjs,0,2,1,3,-150,-160,0
104,56,H,team_ana,1,0,0,1,5.5,5.5u25,0
104,57,V,team_min,0,0,0,0,5o20,5o30,0
104,58,H,team_van,2,0,1,3,-220,-230,0
105,1,V,team_cgy,0,0,0,0,5.5u37,5.5u45,0
105,2,H,team_bos,3,4,2,9,-240,-270,0
105,3,V,team_wpg,0,0,0,0,5.5o22,5.5o25,0
105,4,H,team_tor,1,1,2,4,-123,-160,0
105,5,V,team_fla,1,0,1,2,5o23,5o25,0
105,6,H,team_nyr,1,0,1,3,-171,-180,1
105,7,V,team_chi,1,1,2,4,5.5o18,5.5o35,0
105,8,H,team_phi,1,3,1,5,-111,-120,0
105,9,V,team_tbl,0,0,1,1,5.5o22,5.5o25,0
105,10,H,team_ott,1,1,2,4,-133,-140,0
105,11,V,team_edm,0,3,0,3,5o28,5o40,0
105,12,H,team_stl,1,0,3,4,-200,-220,0
105,13,V,team_dal,2,1,1,4,5o28,5o45,0
105,14,H,team_nsh,1,0,0,1,-138,-135,0
105,15,V,team_ari,0,0,0,0,5o11,5o20,0
105,16,H,team_lak,0,0,0,1,-144,-150,1
105,17,V,team_cbj,1,0,0,1,5.5u18,5.5u15,0
105,18,H,team_sjs,1,1,0,2,-235,-230,0
106,51,V,team_fla,1,1,0,2,5o28,5o25,0
106,52,H,team_njd,1,1,3,5,-134,-150,0
106,53,V,team_nyr,1,1,1,3,5o23,5o45,0
106,54,H,team_pit,1,0,0,1,-130,-140,0
106,55,V,team_buf,0,1,1,2,-109,-115,0
106,56,H,team_car,0,1,3,4,5.5u18,5.5u20,0
106,57,V,team_col,1,2,1,4,5.5o07,5.5o20,0
106,58,H,team_chi,0,0,0,0,-193,-200,0
106,59,V,team_nyi,0,1,1,2,5.5u06,5.5u15,0
106,60,H,team_ana,0,1,3,4,-118,-130,0
107,1,V,team_ott,0,1,1,2,5.5o32,5.5o35,0
107,2,H,team_phi,1,0,1,3,-173,-170,1
107,3,V,team_van,1,2,1,4,5.5u11,5.5u30,0
107,4,H,team_bos,1,1,1,3,-165,-165,0
107,5,V,team_edm,1,0,0,1,5.5u11,5.5u15,0
107,6,H,team_dal,0,1,3,4,-163,-155,0
107,7,V,team_cbj,0,1,0,1,5o27,5o25,0
107,8,H,team_lak,0,0,0,0,-178,-200,0
107,9,V,team_wpg,0,1,0,2,5.5o20,5.5,1
107,10,H,team_buf,0,1,0,1,-125,-130,0
107,11,V,team_tbl,1,0,0,1,5.5u20,5.5u20,0
107,12,H,team_mtl,0,2,1,3,-145,-160,0
107,13,V,team_det,0,2,1,3,-155,-150,0
107,14,H,team_tor,3,0,1,4,5.5o30,5.5o30,0
107,15,V,team_njd,0,2,1,3,5.5u35,5.5u35,0
107,16,H,team_pit,1,0,0,1,-175,-190,0
107,17,V,team_nyi,1,0,0,1,5.5u30,5.5u30,0
107,18,H,team_ari,1,3,1,5,-160,-160,0
107,19,V,team_car,0,0,2,2,5.5u30,5.5u30,0
107,20,H,team_nsh,2,1,2,5,-180,-190,0
107,21,V,team_col,0,0,0,0,5.5u30,5.5u35,0
107,22,H,team_stl,2,2,0,4,-190,-200,0
107,23,V,team_min,0,0,1,1,5,5,0
107,24,H,team_cgy,0,0,3,3,-130,-115,0
107,25,V,team_wsh,0,1,1,2,5.5u18,5.5u25,0
107,26,H,team_sjs,0,2,3,5,-138,-155,0
108,51,V,team_phi,3,1,0,4,-113,-115,0
108,52,H,team_ott,2,0,4,6,5.5o32,5.5o40,0
108,53,V,team_det,1,0,1,3,5.5o13,5.5o25,1
108,54,H,team_chi,2,0,0,2,-115,-120,0
108,55,V,team_cbj,1,1,2,4,5.5o08,5.5,0
108,56,H,team_ana,4,1,2,7,-143,-170,0
109,1,V,team_van,1,0,0,1,-139,-165,0
109,2,H,team_fla,0,2,0,2,5.5u25,5.5u30,0
109,3,V,team_wsh,1,0,1,2,5o11,5o15,0
109,4,H,team_lak,2,2,1,5,-135,-130,0
110,51,V,team_ari,0,0,1,1,5o17,5o20,0
110,52,H,team_nyr,0,0,1,2,-193,-180,1
110,53,V,team_wpg,1,2,0,3,5.5o07,5.5,0
110,54,H,team_bos,1,1,3,5,-255,-260,0
110,55,V,team_det,0,0,1,1,-180,-175,0
110,56,H,team_nyi,1,3,1,5,5.5u11,5.5u15,0
110,57,V,team_phi,0,1,1,2,-155,-165,0
110,58,H,team_car,0,1,0,1,5.5o23,5.5o25,0
110,59,V,team_buf,0,0,0,0,5.5o18,5.5o20,0
110,60,H,team_tor,2,0,0,2,-150,-150,0
110,61,V,team_ott,2,2,1,5,5.5u06,5.5o15,0
110,62,H,team_pit,0,1,0,1,-170,-150,0
110,63,V,team_stl,0,2,1,3,-113,-115,0
110,64,H,team_mtl,0,0,0,0,5o10,5o15,0
110,65,V,team_van,2,2,0,5,-155,-160,1
110,66,H,team_tbl,0,2,2,4,5.5o18,5.5o15,0
110,67,V,team_sjs,1,0,3,4,-138,-155,0
110,68,H,team_min,1,1,2,5,5o21,5o20,1
110,69,V,team_cbj,0,1,1,2,5.5o18,5.5o20,0
110,70,H,team_chi,0,2,3,5,-255,-260,0
110,71,V,team_nsh,3,0,1,4,5.5u33,5.5u40,0
110,72,H,team_col,0,1,0,1,-113,-115,0
110,73,V,team_njd,0,2,1,3,5o23,5o20,0
110,74,H,team_cgy,4,1,1,6,-108,-120,0
110,75,V,team_dal,0,0,2,2,5.5u14,-115,0
110,76,H,team_ana,1,1,3,5,-108,5.5,0
111,1,V,team_pit,0,0,0,0,5.5u25,5.5u30,0
111,2,H,team_wsh,1,0,0,1,-125,-145,0
111,3,V,team_njd,0,1,0,2,-108,-110,1
111,4,H,team_edm,0,0,1,1,5o16,5o40,0
112,51,V,team_phi,1,1,1,3,-149,-145,0
112,52,H,team_nyi,0,0,2,2,5.5o25,5.5o20,0
112,53,V,team_ott,0,1,2,3,5.5u25,5.5u30,0
112,54,H,team_nyr,0,0,0,0,-169,-175,0
112,55,V,team_mtl,0,0,1,1,5o30,5.5u30,0
112,56,H,team_bos,1,0,1,2,-237,-255,0
112,57,V,team_car,4,0,1,5,5.5o31,5.5o25,0
112,58,H,team_tbl,1,1,0,2,-154,-160,0
112,59,V,team_ari,1,0,1,2,5.5u17,5.5u30,0
112,60,H,team_det,1,0,1,3,-220,-200,1
112,61,V,team_van,1,1,0,3,5o26,5o30,1
112,62,H,team_stl,1,1,0,2,-120,-120,0
112,63,V,team_col,2,0,0,2,5o21,5o35,0
112,64,H,team_nsh,0,1,1,3,-154,-165,1
112,65,V,team_sjs,0,1,1,2,-144,-160,0
112,66,H,team_wpg,0,0,0,0,5.5u11,5.5u30,0
112,67,V,team_min,1,0,1,2,5.5u38,5.5u45,0
112,68,H,team_chi,1,3,1,5,-192,-200,0
112,69,V,team_ana,0,0,0,0,5.5u11,5.5u15,0
112,70,H,team_cgy,0,0,0,1,-139,-135,1
112,71,V,team_dal,2,1,1,5,5o10,5o15,1
112,72,H,team_lak,0,2,2,4,-149,-155,0
113,1,V,team_ari,1,1,1,3,-104,-125,0
113,2,H,team_cbj,2,2,0,4,5.5u23,5.5u45,0
113,3,V,team_tbl,0,1,2,3,5.5o18,5.5o20,0
113,4,H,team_wsh,2,1,1,4,-178,-190,0
113,5,V,team_tor,2,0,0,2,5.5u06,5.5o15,0
113,6,H,team_buf,2,1,0,3,-113,-115,0
113,7,V,team_pit,0,2,2,4,5o27,5o40,0
113,8,H,team_fla,0,0,1,1,-122,-120,0
113,9,V,team_ana,1,3,1,5,5.5u17,5.5u20,0
113,10,H,team_edm,0,0,0,0,-130,-130,0
114,51,V,team_chi,0,1,1,2,5.5o13,5.5o20,0
114,52,H,team_det,2,0,0,3,-143,-150,1
114,53,V,team_col,1,0,1,2,5.5u11,5.5u15,0
114,54,H,team_dal,0,0,1,1,-144,-150,0
114,55,V,team_njd,0,0,2,2,5.5u38,-115,0
114,56,H,team_wpg,1,0,0,1,-107,5.5u40,0
114,57,V,team_bos,0,1,1,2,-200,-220,0
114,58,H,team_car,0,1,3,4,5.5u05,5.5,0
114,59,V,team_nyr,0,2,1,3,-123,-140,0
114,60,H,team_tor,0,0,0,0,5.5u37,5.5u35,0
114,61,V,team_ott,0,0,2,3,5.5u33,5.5u35,1
114,62,H,team_mtl,0,0,2,2,-113,-120,0
114,63,V,team_buf,0,2,0,2,5.5u17,5.5u20,0
114,64,H,team_nyi,1,1,2,4,-123,-130,0
114,65,V,team_sjs,0,1,1,2,-190,-200,0
114,66,H,team_cbj,0,0,1,1,5.5u22,5.5u30,0
114,67,V,team_min,1,1,0,2,5u13,5u20,0
114,68,H,team_stl,0,2,0,3,-190,-200,1
114,69,V,team_phi,0,1,1,2,-113,-110,0
114,70,H,team_nsh,1,1,2,4,5.5u11,5.5u15,0
114,71,V,team_lak,0,3,1,4,5u05,5u15,0
114,72,H,team_cgy,0,1,0,1,-110,-115,0
115,1,V,team_pit,2,0,4,6,-118,-140,0
115,2,H,team_tbl,0,0,3,3,5.5o13,5.5o15,0
115,3,V,team_car,0,1,0,1,5o17,5.5u20,0
115,4,H,team_wsh,0,1,1,2,-225,-200,0
115,5,V,team_nyr,1,0,0,1,5.5,-130,0
115,6,H,team_mtl,1,3,0,4,-130,5o20,0
115,7,V,team_sjs,0,2,1,3,5.5,5.5,0
115,8,H,team_chi,2,1,1,4,-130,-120,0
115,9,V,team_lak,0,0,1,1,-123,-140,0
115,10,H,team_edm,1,0,0,2,5o17,5o30,1
115,11,V,team_ana,1,2,1,4,5.5u06,5.5,0
115,12,H,team_van,1,0,1,2,-215,-230,0
116,51,V,team_nsh,3,0,0,3,-115,-125,0
116,52,H,team_nyi,0,0,1,1,5.5u27,5.5u30,0
116,53,V,team_col,1,0,0,1,5.5u32,5.5u45,0
116,54,H,team_ari,2,2,2,6,-135,-140,0
116,55,V,team_wpg,1,1,0,2,5.5o18,5.5o20,0
116,56,H,team_ott,0,0,0,0,-170,-170,0
116,57,V,team_bos,1,1,0,3,-175,-175,1
116,58,H,team_fla,0,2,0,2,5.5u22,5.5u40,0
116,59,V,team_buf,0,0,0,0,5.5u22,5.5u20,0
116,60,H,team_det,3,2,0,5,-215,-260,0
116,61,V,team_dal,0,0,0,0,5o18,5o30,0
116,62,H,team_stl,0,0,1,1,-190,-200,0
117,1,V,team_min,0,1,0,1,5.5u22,5.5u25,0
117,2,H,team_phi,1,3,1,5,-190,-210,0
117,3,V,team_edm,2,0,0,2,5.5o07,5.5u20,0
117,4,H,team_cbj,0,2,2,4,-113,-130,0
117,5,V,team_car,1,0,0,1,5.5u06,5.5,0
117,6,H,team_pit,1,0,0,2,-200,-210,1
117,7,V,team_ott,1,1,1,3,5.5o22,5.5o20,0
117,8,H,team_tor,2,0,0,2,-113,-135,0
117,9,V,team_nyi,1,1,1,3,5.5u18,5.5u20,0
117,10,H,team_wsh,0,0,0,0,-200,-180,0
117,11,V,team_wpg,0,0,1,1,5.5u28,5.5u35,0
117,12,H,team_njd,1,3,1,5,-170,-180,0
117,13,V,team_nsh,0,0,0,0,5o23,5o30,0
117,14,H,team_nyr,1,1,1,3,-160,-180,0
117,15,V,team_bos,0,2,1,3,-190,-180,0
117,16,H,team_tbl,1,1,3,5,5.5o07,5.5o15,0
117,17,V,team_det,1,1,0,3,-160,-155,1
117,18,H,team_dal,2,0,0,2,5.5u05,5.5,0
117,19,V,team_lak,1,1,0,3,5o18,5o20,1
117,20,H,team_van,0,1,1,2,-180,-175,0
117,21,V,team_cgy,0,1,0,1,5.5u23,5.5u40,0
117,22,H,team_sjs,0,0,1,2,-200,-210,1
118,51,V,team_wsh,2,1,0,3,-108,5.5u35,0
118,52,H,team_mtl,0,0,0,0,5.5u32,-150,0
118,53,V,team_buf,1,1,0,2,5.5u06,5.5,0
118,54,H,team_chi,2,2,2,6,-215,-240,0
118,55,V,team_fla,1,1,1,3,5o22,5o30,0
118,56,H,team_col,0,1,2,4,-118,-120,1
118,57,V,team_ari,1,1,0,2,5.5u22,5.5u30,0
118,58,H,team_ana,2,2,2,6,-129,-135,0
119,1,V,team_nsh,0,2,1,3,-138,-150,0
119,2,H,team_cbj,0,0,0,0,5o27,5o45,0
119,3,V,team_min,0,0,1,1,5.5u37,5.5u50,0
119,4,H,team_tor,2,1,1,4,-160,-165,0
119,5,V,team_bos,0,0,4,4,-144,-145,0
119,6,H,team_njd,1,0,0,1,5o37,5o40,0
119,7,V,team_pit,1,0,3,4,5o28,5o25,0
119,8,H,team_nyr,0,1,0,1,-144,-140,0
119,9,V,team_nyi,0,2,2,4,5.5o13,5.5o25,0
119,10,H,team_phi,0,0,1,1,-203,-200,0
119,11,V,team_edm,0,0,0,0,5o17,5o25,0
119,12,H,team_stl,0,0,1,1,-245,-280,0
119,13,V,team_buf,0,1,0,1,5.5u33,5.5u45,0
